file extension,keyword
atl,rule
qvto,transformation
emf,class
mtl,template
egl,var
eiq,pattern
ecore,gmf.diagram
gmfgraph,figure
eol,var
xtext,grammar
etl,transform
ecore,EClass
evl,context
ocl,context
odesign,node
henshin,rule
m2t,texttransformation
kmt,class
xcore,class
javajet,jet
cs,syntexdef
for,xpt
