FileExtension,Keyword
atl,rule
qvto,transformation
emf,class
mtl,template
egl,var
eiq,pattern
ecore,gmf
gmfgraph,figure
eol,var
xtext,grammar
etl,transformation
ecore,Eclass
evl,context
ocl,context
odesign,node
henshin,rule
m2t,texttransformation
kmt,class
xcore,class
javajet,jet
cs,syntaxdef
xpt,for
